Timestamp,Main Category,Product Name,Current Price,Original Price
2025-04-09 04:28:49,Stand Blenders,"Kinelco, 3 In 1 Stand Blender, With Coffee Grinder, 300 Watts, Black",$49.00,$79.00
2025-04-09 04:28:49,Stand Blenders,"Kenwood, Stand Blender With Mill, 500 Watts, 1.7 L, White",$60.00,$60.00
2025-04-09 04:28:49,Stand Blenders,"Kumtel, Personal Blender, 300 Watts, 330 ML, Grey",$59.00,$59.00
2025-04-09 04:28:49,Stand Blenders,"Magimix, Stand Blender, 1200 Watts, 1.8 L, Red",$279.00,$279.00
2025-04-09 04:28:49,Stand Blenders,"Kenwood, Stand Blender, 400 Watts, 2 L, White",$59.00,$59.00
2025-04-09 04:28:49,Stand Blenders,"Russell Hobbs, Desire Jug Blender, 650 Watts, 1.5 L, Matte Black",$75.00,$75.00
2025-04-09 04:28:49,Stand Blenders,"Kenwood, Stand Blender, 400 Watts, White",$75.00,$75.00
2025-04-09 04:28:49,Stand Blenders,"Kenwood, Stand Blender, 650 Watts, 2 L, White",$97.00,$97.00
2025-04-09 04:28:49,Stand Blenders,"Russell Hobbs, Nutriboost Multi-Blender, 15 Pieces Set, Stainless Steel",$199.00,$199.00
2025-04-09 04:28:49,Stand Blenders,"Magimix, Blender Kit, 400ml Cup, 700ml Cup & Spice Mill, Black",$104.00,$104.00
2025-04-09 04:28:49,Hair Care,"Remington, Keratin Protect Sleek & Smooth Heated Straightening Brush, Grey",$140.00,$140.00
2025-04-09 04:28:49,Hair Care,"Remington, Travel Dryer, 1400 Watts, Black",$47.00,$47.00
2025-04-09 04:28:49,Hair Care,"Braun, Satin Hair 1 Hair Dryer, 1800 Watts, White",$47.00,$47.00
2025-04-09 04:28:49,Hair Care,"Olimpic, Hair Dryer, 2200 Watts, Black & Red ( Free Olimpic Straightener )",$66.00,$66.00
2025-04-09 04:28:49,Hair Care,"Babyliss, Hair Dryer, 2100 Watts, Ionic Function, 3 Temperature Switch Stages, Made In Italy, Black",$85.00,$85.00
2025-04-09 04:28:49,Hair Care,"Babyliss, iPro Ceramic Intense Curling Iron",$65.00,$65.00
2025-04-09 04:28:49,Hair Care,"Remington, Pro Spiral Curl, Black",$56.00,$56.00
2025-04-09 04:28:49,Hair Care,"Philips, StyleCare Glam Shine Curler, Black",$79.00,$79.00
2025-04-09 04:28:49,Hair Care,"Babyliss, Twist Secret Multistyler, Black",$40.00,$40.00
2025-04-09 04:28:49,Hair Care,"Taurus, Slimlook Cordless Hair Straightener, Purple",$69.00,$69.00
2025-04-09 04:28:49,Hair Care,"BaByliss, Travel Hair Straightener, Ceramic Straight 230, Black",$59.00,$59.00
2025-04-09 04:28:49,Hair Care,"Olimpic, Hair Straightener, 70 Watts, Black",$49.00,$49.00
2025-04-09 04:28:49,Hair Care,"Dyson, Corrale™ Hair Straightener, Black/Purple",$650.00,$650.00
2025-04-09 04:28:49,Hair Care,"Braun, Satin Hair 7 Iontec Straightener, Black",$106.00,$106.00
2025-04-09 04:28:49,Hair Care,"Braun, Shine Hair Straightener, 170 Watts, Black",$109.00,$109.00
2025-04-09 04:28:49,Refrigerators,"Bosch Series 6 Free-Standing Fridge-Freezer, 360 L","$2,220.00","$2,664.00"
2025-04-09 04:28:49,Refrigerators,"LG InstaView™ Knock Knock 4 Doors Refrigerator, 716 L","$4,399.00","$4,399.00"
2025-04-09 04:28:49,Refrigerators,Candy Built-In 70 CM Combi Refrigerator,"$1,899.00","$1,899.00"
2025-04-09 04:28:49,Refrigerators,"Hisense, Four Doors Refrigerator, 26 Cubic Feet, 583 L, Stainless Steel","$1,724.00","$1,724.00"
2025-04-09 04:28:49,Refrigerators,"Campomatic, Top Mount Refrigerator, 800 L, No Frost, Stainless Steel",$849.00,$849.00
2025-04-09 04:28:49,Refrigerators,"Campomatic, Top Mount Refrigerator, 22 Cubic Feet, 700 L, No Frost, Stainless Steel",$699.00,$699.00
2025-04-09 04:28:49,Refrigerators,Sharp Refrigerator 538 L No Frost Inverter Stainless Steel,$899.00,$899.00
2025-04-09 04:28:49,Refrigerators,"G Ferrari, Cigar Humidor, 250 Cigars, Mirror Design",$600.00,$600.00
2025-04-09 04:28:49,Refrigerators,"G Ferrari, Cigar Humidor, 100 Cigars, Mirror Design",$399.00,$399.00
2025-04-09 04:28:49,Refrigerators,"G Ferrari, Cigar Humidor, 400 Cigars, Stainless Steel",$999.00,$999.00
2025-04-09 04:28:49,Refrigerators,"Kumtel, Refrigerator 14 Cubic Feet, Inverter, Defrost, White",$349.00,$349.00
2025-04-09 04:28:49,Refrigerators,"Kelon, Single Door Refrigerator, 4.5 Cubic Feet, 122 L, Defrost, White",$179.00,$179.00
2025-04-09 04:28:49,Refrigerators,"Domo, Retro Fridge - Freezer, 246 L, Red","$1,029.00","$1,029.00"
2025-04-09 04:28:49,Refrigerators,"Domo, Retro Fridge - Freezer, 191 L, Wine Red",$859.00,$859.00
2025-04-09 04:28:49,Refrigerators,"Luxell, Top Mount Refrigerator, 18 Cubic Feet, Smart Dual Inverter, White",$549.00,$549.00
2025-04-09 04:28:49,Refrigerators,"Luxell, Top Mount Refrigerator, 24 Cubic Feet, Smart Dual Inverter, Inox",$599.00,$599.00
2025-04-09 04:28:49,TVs,"Samsung, QLED 65Q70D Inches, 4K, 4 HDMI, 2 USB, Black","$1,199.00","$1,199.00"
2025-04-09 04:28:49,TVs,"Samsung QLED Q60D 65 Inches, Smart, 2 USB, 3 HDMI, Black",$999.00,"$1,099.00"
2025-04-09 04:28:49,TVs,"Samsung Crystal LED DU7000 Smart 55 Inches, 4K Ultra HD",$529.00,$529.00
2025-04-09 04:28:49,TVs,Samsung QLED 55 Inch 4K Q60D Tizen OS Smart TV (2024),$719.00,$719.00
2025-04-09 04:28:49,TVs,Samsung Crystal LED DU7000 50 Inches Smart 4K,$469.00,$469.00
2025-04-09 04:28:49,TVs,"Samsung, LED FHD Smart TV, 43 Inches, Built-in Receiver, Black",$299.00,$299.00
2025-04-09 04:28:49,TVs,LG 65 inch LG OLED AI B4 4K Smart TV 2024,"$2,199.00","$2,199.00"
2025-04-09 04:28:49,TVs,"LG, LED TV, 43 Inches, Smart Full HD",$319.00,$319.00
2025-04-09 04:28:49,TVs,"Campomatic, LED TV, 32 Inches, HD Ready, 3 HDMI, 2 USB Black",$129.00,$129.00
2025-04-09 04:28:49,TVs,"Campomatic, Frameless LED, 75 Inches, Smart, 4K, 3 HDMI, 2 USB, Webos",$919.00,$919.00
2025-04-09 04:28:49,TVs,"Campomatic, Frameless LED, 65 Inches, Smart 4K, 3 HDMI, Webos",$570.00,$570.00
2025-04-09 04:28:49,TVs,"Campomatic, Frameless, LED 55 Inches, Smart 4K, 3 HDMI, Webos",$399.00,$399.00
2025-04-09 04:28:49,TVs,"Campomatic Smart, 4K Framless LED TV, 85 Inches","$1,529.00","$1,529.00"
2025-04-09 06:34:56,New Arrivals,"Samsung, Top load Washer, with Ecobubble™ & Digital Inverter Technology, 13 KG, 1400 RPM, White",$549.00,$549.00
2025-04-09 06:34:56,New Arrivals,"Samsung Top load Washer, With Ecobubble™, 15 KG, 1400 RPM, White",$599.00,$599.00
2025-04-09 06:34:56,New Arrivals,"Samsung, Top load Washer, With Ecobubble™ & Digital Inverter Technology, 17 KG, Black",$699.00,$699.00
2025-04-09 06:34:56,New Arrivals,"Samsung, Top load Washer, With Ecobubble™ & Digital Inverter Technology, 19 KG, Black",$749.00,$749.00
2025-04-09 06:34:56,New Arrivals,"Campomatic, Smart 4K UHD TV, 100 Inches, Frameless","$2,500.00","$2,500.00"
2025-04-09 06:34:56,New Arrivals,"Kumtel, Contact Grill, 2200 Watts, Silver",$99.00,$99.00
2025-04-09 06:34:56,New Arrivals,"Taurus, Liquafruits Pro Compact Juicer, 600 Watts, 1.2 L, Stainless Steel",$69.00,$69.00
2025-04-09 06:34:56,New Arrivals,Candy Built-In 70 CM Combi Refrigerator,"$1,899.00","$1,899.00"
2025-04-09 06:34:56,New Arrivals,"Toshiba Electric Oven, 40 L",$199.00,$199.00
2025-04-09 06:34:56,New Arrivals,"Toshiba Healthy Air Fryer Oven, 25 L",$299.00,$299.00
2025-04-09 06:34:56,New Arrivals,"Toshiba, Smart HD TV, 32 Inches, Black",$159.00,$159.00
2025-04-09 06:34:56,New Arrivals,"Toshiba UHD Smart LED TV, 43 Inches",$339.00,$339.00
2025-04-09 06:34:56,New Arrivals,"Toshiba Smart 4K TV, 50 Inches",$459.00,$459.00
2025-04-09 06:34:56,New Arrivals,"Toshiba 4K UHD Smart TV, 65 Inches",$659.00,$659.00
2025-04-09 06:34:56,New Arrivals,"LG InstaView™ Knock Knock 4 Doors Refrigerator, 716 L","$4,399.00","$4,399.00"
2025-04-09 06:34:56,New Arrivals,"Lenovo, Ideapad Slim 3 Laptop, 15.6 Inches FHD, 8 GB RAM, 256 GB SSD NVMe, Grey",$499.00,$499.00
2025-04-09 06:34:56,Recommended,"JBL, Wave Buds True Wireless Earbuds",$66.00,$66.00
2025-04-09 06:34:56,Recommended,"JBL, Quantum 100 Wired Gaming Headset, Black",$55.00,$55.00
2025-04-09 06:34:56,Recommended,"Panasonic, Bottom Loading Water Dispenser, 3-Tap, Black/ Stainless Steel",$249.00,$249.00
2025-04-09 06:34:56,Recommended,"Panasonic, Top Loading Water Dispenser, 3-Tap, Black/Silver",$159.00,$159.00
2025-04-09 06:34:56,Recommended,"BergHOFF Essentials Flatware Set, 30Pc, 18/10 Stainless Steel Heritage",$95.00,$95.00
2025-04-09 06:34:56,Recommended,"Hausberg, Electric Milk Frother, Stainless Steel",$59.00,$59.00
2025-04-09 06:34:56,Recommended,"Hausberg, Turkish Coffee Maker, 400 Watts, Black & Gold",$69.00,$69.00
2025-04-09 06:34:56,Recommended,Philips Norelco One Blade 360 Hybrid Face Electric Beard Trimmer & Shaver,$69.00,$69.00
2025-04-09 06:34:56,Recommended,Philips Series 3000 Bodygroom,$69.00,$69.00
2025-04-09 06:34:56,Recommended,"Braun, Mini Precision Trimmer, 4 Extras, White",$39.00,$39.00
2025-04-09 06:34:56,Recommended,"JBL Tune 310C, USB Type C Connected Earphone",$19.00,$25.00
2025-04-09 06:34:56,Recommended,"JBL Charge 6, Portable Waterproof Bluetooth Speaker",$199.00,$230.00
2025-04-09 06:34:56,Recommended,"JBL, Flip 7 Portable Waterproof Bluetooth Speaker",$159.00,$199.00
2025-04-09 06:34:56,Recommended,copy of Apple AirPods 4 with Active Noise Cancellation,$179.00,$179.00
2025-04-09 06:34:56,Recommended,"Bosch Series 6 Free-Standing Fridge-Freezer, 360 L","$2,220.00","$2,664.00"
2025-04-09 06:34:56,Recommended,"LG Class UT8000 4K TV, 50 Inches",$499.00,$499.00
2025-04-09 06:34:56,Stand Blenders,"Moulinex, Stand Blender, 600 Watts, White",$79.00,$79.00
2025-04-09 06:34:56,Stand Blenders,"Campomatic, Stand Blender, 300 Watts, Black",$49.00,$49.00
2025-04-09 06:34:56,Stand Blenders,"Magimix, Blender Power 4, 1300 Watts, 1.8 L, Metal/Glass",$329.00,$329.00
2025-04-09 06:34:56,Stand Blenders,"Moulinex, Stand Blender, 1200 Watts, Silver",$179.00,$179.00
2025-04-09 06:34:56,Stand Blenders,"Smeg, ' Sicily Is My Love' Dolce & Gabbana Stand Blender",$965.00,$965.00
2025-04-09 06:34:56,Stand Blenders,"Smeg, 50's Style Aesthetic Stand Blender, 800 Watts, Pastel Blue",$329.00,$329.00
2025-04-09 06:34:56,Stand Blenders,"Kinelco, 3 In 1 Stand Blender, With Coffee Grinder, 300 Watts, Black",$49.00,$79.00
2025-04-09 06:34:56,Stand Blenders,"Kenwood, Stand Blender With Mill, 500 Watts, 1.7 L, White",$60.00,$60.00
2025-04-09 06:34:56,Stand Blenders,"Kumtel, Personal Blender, 300 Watts, 330 ML, Grey",$59.00,$59.00
2025-04-09 06:34:56,Stand Blenders,"Magimix, Stand Blender, 1200 Watts, 1.8 L, Red",$279.00,$279.00
2025-04-09 06:34:56,Stand Blenders,"Kenwood, Stand Blender, 400 Watts, 2 L, White",$59.00,$59.00
2025-04-09 06:34:56,Stand Blenders,"Russell Hobbs, Desire Jug Blender, 650 Watts, 1.5 L, Matte Black",$75.00,$75.00
2025-04-09 06:34:56,Stand Blenders,"Kenwood, Stand Blender, 400 Watts, White",$75.00,$75.00
2025-04-09 06:34:56,Stand Blenders,"Kenwood, Stand Blender, 650 Watts, 2 L, White",$97.00,$97.00
2025-04-09 06:34:56,Stand Blenders,"Russell Hobbs, Nutriboost Multi-Blender, 15 Pieces Set, Stainless Steel",$199.00,$199.00
2025-04-09 06:34:56,Stand Blenders,"Magimix, Blender Kit, 400ml Cup, 700ml Cup & Spice Mill, Black",$104.00,$104.00
2025-04-09 06:34:56,Hair Care,"Remington, Keratin Protect Sleek & Smooth Heated Straightening Brush, Grey",$140.00,$140.00
2025-04-09 06:34:56,Hair Care,"Remington, Travel Dryer, 1400 Watts, Black",$47.00,$47.00
2025-04-09 06:34:56,Hair Care,"Braun, Satin Hair 1 Hair Dryer, 1800 Watts, White",$47.00,$47.00
2025-04-09 06:34:56,Hair Care,"Olimpic, Hair Dryer, 2200 Watts, Black & Red ( Free Olimpic Straightener )",$66.00,$66.00
2025-04-09 06:34:56,Hair Care,"Babyliss, Hair Dryer, 2100 Watts, Ionic Function, 3 Temperature Switch Stages, Made In Italy, Black",$85.00,$85.00
2025-04-09 06:34:56,Hair Care,"Babyliss, iPro Ceramic Intense Curling Iron",$65.00,$65.00
2025-04-09 06:34:56,Hair Care,"Remington, Pro Spiral Curl, Black",$56.00,$56.00
2025-04-09 06:34:56,Hair Care,"Philips, StyleCare Glam Shine Curler, Black",$79.00,$79.00
2025-04-09 06:34:56,Hair Care,"Babyliss, Twist Secret Multistyler, Black",$40.00,$40.00
2025-04-09 06:34:56,Hair Care,"Taurus, Slimlook Cordless Hair Straightener, Purple",$69.00,$69.00
2025-04-09 06:34:56,Hair Care,"BaByliss, Travel Hair Straightener, Ceramic Straight 230, Black",$59.00,$59.00
2025-04-09 06:34:56,Hair Care,"Olimpic, Hair Straightener, 70 Watts, Black",$49.00,$49.00
2025-04-09 06:34:56,Hair Care,"Dyson, Corrale™ Hair Straightener, Black/Purple",$650.00,$650.00
2025-04-09 06:34:56,Hair Care,"Braun, Satin Hair 7 Iontec Straightener, Black",$106.00,$106.00
2025-04-09 06:34:56,Hair Care,"Braun, Shine Hair Straightener, 170 Watts, Black",$109.00,$109.00
2025-04-09 06:34:56,Refrigerators,"Bosch Series 6 Free-Standing Fridge-Freezer, 360 L","$2,220.00","$2,664.00"
2025-04-09 06:34:56,Refrigerators,"LG InstaView™ Knock Knock 4 Doors Refrigerator, 716 L","$4,399.00","$4,399.00"
2025-04-09 06:34:56,Refrigerators,Candy Built-In 70 CM Combi Refrigerator,"$1,899.00","$1,899.00"
2025-04-09 06:34:56,Refrigerators,"Hisense, Four Doors Refrigerator, 26 Cubic Feet, 583 L, Stainless Steel","$1,724.00","$1,724.00"
2025-04-09 06:34:56,Refrigerators,"Campomatic, Top Mount Refrigerator, 800 L, No Frost, Stainless Steel",$849.00,$849.00
2025-04-09 06:34:56,Refrigerators,"Campomatic, Top Mount Refrigerator, 22 Cubic Feet, 700 L, No Frost, Stainless Steel",$699.00,$699.00
2025-04-09 06:34:56,Refrigerators,Sharp Refrigerator 538 L No Frost Inverter Stainless Steel,$899.00,$899.00
2025-04-09 06:34:56,Refrigerators,"G Ferrari, Cigar Humidor, 250 Cigars, Mirror Design",$600.00,$600.00
2025-04-09 06:34:56,Refrigerators,"G Ferrari, Cigar Humidor, 100 Cigars, Mirror Design",$399.00,$399.00
2025-04-09 06:34:56,Refrigerators,"G Ferrari, Cigar Humidor, 400 Cigars, Stainless Steel",$999.00,$999.00
2025-04-09 06:34:56,Refrigerators,"Kumtel, Refrigerator 14 Cubic Feet, Inverter, Defrost, White",$349.00,$349.00
2025-04-09 06:34:56,Refrigerators,"Kelon, Single Door Refrigerator, 4.5 Cubic Feet, 122 L, Defrost, White",$179.00,$179.00
2025-04-09 06:34:56,Refrigerators,"Domo, Retro Fridge - Freezer, 246 L, Red","$1,029.00","$1,029.00"
2025-04-09 06:34:56,Refrigerators,"Domo, Retro Fridge - Freezer, 191 L, Wine Red",$859.00,$859.00
2025-04-09 06:34:56,Refrigerators,"Luxell, Top Mount Refrigerator, 18 Cubic Feet, Smart Dual Inverter, White",$549.00,$549.00
2025-04-09 06:34:56,Refrigerators,"Luxell, Top Mount Refrigerator, 24 Cubic Feet, Smart Dual Inverter, Inox",$599.00,$599.00
2025-04-09 06:34:56,TVs,"Samsung, QLED 65Q70D Inches, 4K, 4 HDMI, 2 USB, Black","$1,199.00","$1,199.00"
2025-04-09 06:34:56,TVs,"Samsung QLED Q60D 65 Inches, Smart, 2 USB, 3 HDMI, Black",$999.00,"$1,099.00"
2025-04-09 06:34:56,TVs,"Samsung Crystal LED DU7000 Smart 55 Inches, 4K Ultra HD",$529.00,$529.00
2025-04-09 06:34:56,TVs,Samsung QLED 55 Inch 4K Q60D Tizen OS Smart TV (2024),$719.00,$719.00
2025-04-09 06:34:56,TVs,Samsung Crystal LED DU7000 50 Inches Smart 4K,$469.00,$469.00
2025-04-09 06:34:56,TVs,"Samsung, LED FHD Smart TV, 43 Inches, Built-in Receiver, Black",$299.00,$299.00
2025-04-09 06:34:56,TVs,LG 65 inch LG OLED AI B4 4K Smart TV 2024,"$2,199.00","$2,199.00"
2025-04-09 06:34:56,TVs,"LG, LED TV, 43 Inches, Smart Full HD",$319.00,$319.00
2025-04-09 06:34:56,TVs,"Campomatic, LED TV, 32 Inches, HD Ready, 3 HDMI, 2 USB Black",$129.00,$129.00
2025-04-09 06:34:56,TVs,"Campomatic, Frameless LED, 75 Inches, Smart, 4K, 3 HDMI, 2 USB, Webos",$919.00,$919.00
2025-04-09 06:34:56,TVs,"Campomatic, Frameless LED, 65 Inches, Smart 4K, 3 HDMI, Webos",$570.00,$570.00
2025-04-09 06:34:56,TVs,"Campomatic, Frameless, LED 55 Inches, Smart 4K, 3 HDMI, Webos",$399.00,$399.00
2025-04-09 06:34:56,TVs,"Campomatic Smart, 4K Framless LED TV, 85 Inches","$1,529.00","$1,529.00"
2025-04-09 08:34:30,New Arrivals,"Iparah, Premium Auto Hair Curler, 45 Watts",$70.00,$70.00
2025-04-09 08:34:30,New Arrivals,"Samsung, Top load Washer, with Ecobubble™ & Digital Inverter Technology, 13 KG, 1400 RPM, White",$549.00,$549.00
2025-04-09 08:34:30,New Arrivals,"Samsung Top load Washer, With Ecobubble™, 15 KG, 1400 RPM, White",$599.00,$599.00
2025-04-09 08:34:30,New Arrivals,"Samsung, Top load Washer, With Ecobubble™ & Digital Inverter Technology, 17 KG, Black",$699.00,$699.00
2025-04-09 08:34:30,New Arrivals,"Samsung, Top load Washer, With Ecobubble™ & Digital Inverter Technology, 19 KG, Black",$749.00,$749.00
2025-04-09 08:34:30,New Arrivals,"Campomatic, Smart 4K UHD TV, 100 Inches, Frameless","$2,500.00","$2,500.00"
2025-04-09 08:34:30,New Arrivals,"Kumtel, Contact Grill, 2200 Watts, Silver",$99.00,$99.00
2025-04-09 08:34:30,New Arrivals,"Taurus, Liquafruits Pro Compact Juicer, 600 Watts, 1.2 L, Stainless Steel",$69.00,$69.00
2025-04-09 08:34:30,New Arrivals,Candy Built-In 70 CM Combi Refrigerator,"$1,899.00","$1,899.00"
2025-04-09 08:34:30,New Arrivals,"Toshiba Electric Oven, 40 L",$199.00,$199.00
2025-04-09 08:34:30,New Arrivals,"Toshiba Healthy Air Fryer Oven, 25 L",$299.00,$299.00
2025-04-09 08:34:30,New Arrivals,"Toshiba, Smart HD TV, 32 Inches, Black",$159.00,$159.00
2025-04-09 08:34:30,New Arrivals,"Toshiba UHD Smart LED TV, 43 Inches",$339.00,$339.00
2025-04-09 08:34:30,New Arrivals,"Toshiba Smart 4K TV, 50 Inches",$459.00,$459.00
2025-04-09 08:34:30,New Arrivals,"Toshiba 4K UHD Smart TV, 65 Inches",$659.00,$659.00
2025-04-09 08:34:30,New Arrivals,"LG InstaView™ Knock Knock 4 Doors Refrigerator, 716 L","$4,399.00","$4,399.00"
2025-04-09 08:34:30,Recommended,"Iparah, Premium Auto Hair Curler, 45 Watts",$70.00,$70.00
2025-04-09 08:34:30,Recommended,"JBL, Wave Buds True Wireless Earbuds",$66.00,$66.00
2025-04-09 08:34:30,Recommended,"JBL, Quantum 100 Wired Gaming Headset, Black",$55.00,$55.00
2025-04-09 08:34:30,Recommended,"Panasonic, Bottom Loading Water Dispenser, 3-Tap, Black/ Stainless Steel",$249.00,$249.00
2025-04-09 08:34:30,Recommended,"Panasonic, Top Loading Water Dispenser, 3-Tap, Black/Silver",$159.00,$159.00
2025-04-09 08:34:30,Recommended,"BergHOFF Essentials Flatware Set, 30Pc, 18/10 Stainless Steel Heritage",$95.00,$95.00
2025-04-09 08:34:30,Recommended,"Hausberg, Electric Milk Frother, Stainless Steel",$59.00,$59.00
2025-04-09 08:34:30,Recommended,"Hausberg, Turkish Coffee Maker, 400 Watts, Black & Gold",$69.00,$69.00
2025-04-09 08:34:30,Recommended,Philips Norelco One Blade 360 Hybrid Face Electric Beard Trimmer & Shaver,$69.00,$69.00
2025-04-09 08:34:30,Recommended,Philips Series 3000 Bodygroom,$69.00,$69.00
2025-04-09 08:34:30,Recommended,"Braun, Mini Precision Trimmer, 4 Extras, White",$39.00,$39.00
2025-04-09 08:34:30,Recommended,"JBL Tune 310C, USB Type C Connected Earphone",$19.00,$25.00
2025-04-09 08:34:30,Recommended,"JBL Charge 6, Portable Waterproof Bluetooth Speaker",$199.00,$230.00
2025-04-09 08:34:30,Recommended,"JBL, Flip 7 Portable Waterproof Bluetooth Speaker",$159.00,$199.00
2025-04-09 08:34:30,Recommended,copy of Apple AirPods 4 with Active Noise Cancellation,$179.00,$179.00
2025-04-09 08:34:30,Recommended,"Bosch Series 6 Free-Standing Fridge-Freezer, 360 L","$2,220.00","$2,664.00"
2025-04-09 08:34:30,Stand Blenders,"Moulinex, Stand Blender, 600 Watts, White",$79.00,$79.00
2025-04-09 08:34:30,Stand Blenders,"Campomatic, Stand Blender, 300 Watts, Black",$49.00,$49.00
2025-04-09 08:34:30,Stand Blenders,"Magimix, Blender Power 4, 1300 Watts, 1.8 L, Metal/Glass",$329.00,$329.00
2025-04-09 08:34:30,Stand Blenders,"Moulinex, Stand Blender, 1200 Watts, Silver",$179.00,$179.00
2025-04-09 08:34:30,Stand Blenders,"Smeg, ' Sicily Is My Love' Dolce & Gabbana Stand Blender",$965.00,$965.00
2025-04-09 08:34:30,Stand Blenders,"Smeg, 50's Style Aesthetic Stand Blender, 800 Watts, Pastel Blue",$329.00,$329.00
2025-04-09 08:34:30,Stand Blenders,"Kinelco, 3 In 1 Stand Blender, With Coffee Grinder, 300 Watts, Black",$49.00,$79.00
2025-04-09 08:34:30,Stand Blenders,"Kenwood, Stand Blender With Mill, 500 Watts, 1.7 L, White",$60.00,$60.00
2025-04-09 08:34:30,Stand Blenders,"Kumtel, Personal Blender, 300 Watts, 330 ML, Grey",$59.00,$59.00
2025-04-09 08:34:30,Stand Blenders,"Magimix, Stand Blender, 1200 Watts, 1.8 L, Red",$279.00,$279.00
2025-04-09 08:34:30,Stand Blenders,"Kenwood, Stand Blender, 400 Watts, 2 L, White",$59.00,$59.00
2025-04-09 08:34:30,Stand Blenders,"Russell Hobbs, Desire Jug Blender, 650 Watts, 1.5 L, Matte Black",$75.00,$75.00
2025-04-09 08:34:30,Stand Blenders,"Kenwood, Stand Blender, 400 Watts, White",$75.00,$75.00
2025-04-09 08:34:30,Stand Blenders,"Kenwood, Stand Blender, 650 Watts, 2 L, White",$97.00,$97.00
2025-04-09 08:34:30,Stand Blenders,"Russell Hobbs, Nutriboost Multi-Blender, 15 Pieces Set, Stainless Steel",$199.00,$199.00
2025-04-09 08:34:30,Stand Blenders,"Magimix, Blender Kit, 400ml Cup, 700ml Cup & Spice Mill, Black",$104.00,$104.00
2025-04-09 08:34:30,Hair Care,"Remington, Keratin Protect Sleek & Smooth Heated Straightening Brush, Grey",$140.00,$140.00
2025-04-09 08:34:30,Hair Care,"Remington, Travel Dryer, 1400 Watts, Black",$47.00,$47.00
2025-04-09 08:34:30,Hair Care,"Braun, Satin Hair 1 Hair Dryer, 1800 Watts, White",$47.00,$47.00
2025-04-09 08:34:30,Hair Care,"Olimpic, Hair Dryer, 2200 Watts, Black & Red ( Free Olimpic Straightener )",$66.00,$66.00
2025-04-09 08:34:30,Hair Care,"Babyliss, Hair Dryer, 2100 Watts, Ionic Function, 3 Temperature Switch Stages, Made In Italy, Black",$85.00,$85.00
2025-04-09 08:34:30,Hair Care,"Babyliss, iPro Ceramic Intense Curling Iron",$65.00,$65.00
2025-04-09 08:34:30,Hair Care,"Remington, Pro Spiral Curl, Black",$56.00,$56.00
2025-04-09 08:34:30,Hair Care,"Philips, StyleCare Glam Shine Curler, Black",$79.00,$79.00
2025-04-09 08:34:30,Hair Care,"Babyliss, Twist Secret Multistyler, Black",$40.00,$40.00
2025-04-09 08:34:30,Hair Care,"Taurus, Slimlook Cordless Hair Straightener, Purple",$69.00,$69.00
2025-04-09 08:34:30,Hair Care,"BaByliss, Travel Hair Straightener, Ceramic Straight 230, Black",$59.00,$59.00
